id,existing_site,elevator_no,excel_site,suggested_unit_name,site_name_match
61,SM프라자(당동빌딩),,,,False
166,고양동122근생,,,,False
194,고양중학교(삼송2중학교),,,,False
223,고양지축공공주택R1-12-1근생및주택(한울주택)안진6길12,,,,False
548,대장동338-2(은우주택)디아크빌,,,,False
621,덕은동611-1(수성주택관리) 대덕산2길 68,,,,False
723,두원빌딩(행신동1080근생),,,,False
775,문산세아아파트,,,,False
812,문산양우내안애아파트,,,,False
846,물향기2로46(이강종건/운정3지구 C4-17-1_R01),,,,False
1045,삼송동364-1(법륜),,,,False
1051,삼송동366-5(주택근),,,,False
1072,삼송수질복원센타,,,,False
1107,삼흥빌딩(금촌상가)이형만,,,,False
1138,성사중학교,,,,False
1301,신원동1161-13(신원파크빌)신원동639-2,,,,False
1306,신원동641,,,,False
1328,신원중학교(삼송3중학교),,,,False
1339,아름터프라자,,,,False
1371,에스모텔,,,,False
1401,오금동599-6(창경삼공)오금1로67,,,,False
1559,원흥동660-3(주택근),,,,False
1562,원흥동664-3(주택근),,,,False
1626,유퍼스트빌딩,,,,False
1702,정원노인요양원,,,,False
1713,주교동문화빌딩,,,,False
1730,지축동1107-1(안진로79),,,,False
1731,지축동1111근생(안진8길9),,,,False
1820,캠프그리브스,,,,False
2013,팜스프링종합상가,,,,False
2186,행신미래프라자,,,,False
2188,행신삼성디지털프라자(가라뫼)청안빌딩,,,,False
2207,향동동124-7(주택근)꽃내음1길 155,,,,False
2212,향동동141-5주택(박경자)꽃내음2길26,,,,False
2271,현천동41-13외3필지(해)대덕로77,,,,False
